TagNo,LabNo,SPP,Sex,Weight,Condition,Analysis_Date,Analysis_Time,Sample_Type,Analyte,Result,Detect,Result_Qualifier,Result_Unit,LOQ,Reporting_Limit,SDG,Remarks,CAS_Number,Location,Length,Sample_Date,Sample_ID,Prep
NA,L40006-42,NA,NA,NA,NA,20231128,258,Sample,"HCH, delta",NA,N,U,ng/g,0.459,0.207,WG87325,NA,319-86-8,NA,NA,1-Nov-21,122-1,NA
NA,L40006-42,NA,NA,NA,NA,20231128,258,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.366,0.0602,WG87325,NA,1024-57-3,NA,NA,1-Nov-21,122-1,NA
NA,L40006-42,NA,NA,NA,NA,20231128,258,Sample,Dieldrin,0.114,Y,J,ng/g,0.365,0.102,WG87325,NA,60-57-1,NA,NA,1-Nov-21,122-1,NA
NA,L40006-42,NA,NA,NA,NA,20231128,258,Sample,Endrin,NA,N,U,ng/g,0.366,0.111,WG87325,NA,72-20-8,NA,NA,1-Nov-21,122-1,NA
NA,L40006-42,NA,NA,NA,NA,20231128,258,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.365,0.138,WG87325,NA,7421-93-4,NA,NA,1-Nov-21,122-1,NA
NA,L40006-42,NA,NA,NA,NA,20231128,258,Sample,Endrin Ketone,NA,N,U,ng/g,0.366,0.0165,WG87325,NA,53494-70-5,NA,NA,1-Nov-21,122-1,NA
NA,L40006-42,NA,NA,NA,NA,20231128,258,Sample,Methoxychlor,NA,N,U,ng/g,0.364,0.0406,WG87325,NA,72-43-5,NA,NA,1-Nov-21,122-1,NA
NA,L40006-42,NA,NA,NA,NA,20231128,258,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.366,0.157,WG87325,NA,959-98-8,NA,NA,1-Nov-21,122-1,NA
NA,L40006-42,NA,NA,NA,NA,20231128,258,Sample,beta-Endosulphan,NA,N,U,ng/g,0.368,0.0964,WG87325,NA,33213-65-9,NA,NA,1-Nov-21,122-1,NA
NA,L40006-42,NA,NA,NA,NA,20231128,258,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.367,0.121,WG87325,NA,1031-07-8,NA,NA,1-Nov-21,122-1,NA
NA,L40006-42,NA,NA,NA,NA,20231107,800,Sample,% Moisture,72.3,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,1-Nov-21,122-1,NA
NA,L40006-42,NA,NA,NA,NA,20231107,800,Sample,% Lipid,5.96,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,1-Nov-21,122-1,NA
NA,L40006-43,NA,NA,NA,NA,20231128,346,Sample,"HCH, delta",NA,N,U,ng/g,0.45,0.227,WG87325,NA,319-86-8,NA,NA,1-Nov-21,123-1,NA
NA,L40006-43,NA,NA,NA,NA,20231128,346,Sample,Heptachlor Epoxide,0.228,Y,J,ng/g,0.36,0.134,WG87325,NA,1024-57-3,NA,NA,1-Nov-21,123-1,NA
NA,L40006-43,NA,NA,NA,NA,20231128,346,Sample,Dieldrin,0.193,Y,J,ng/g,0.358,0.116,WG87325,NA,60-57-1,NA,NA,1-Nov-21,123-1,NA
NA,L40006-43,NA,NA,NA,NA,20231128,346,Sample,Endrin,NA,N,U,ng/g,0.359,0.126,WG87325,NA,72-20-8,NA,NA,1-Nov-21,123-1,NA
NA,L40006-43,NA,NA,NA,NA,20231128,346,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.358,0.156,WG87325,NA,7421-93-4,NA,NA,1-Nov-21,123-1,NA
NA,L40006-43,NA,NA,NA,NA,20231128,346,Sample,Endrin Ketone,NA,N,U,ng/g,0.359,0.0149,WG87325,NA,53494-70-5,NA,NA,1-Nov-21,123-1,NA
NA,L40006-43,NA,NA,NA,NA,20231128,346,Sample,Methoxychlor,NA,N,U,ng/g,0.357,0.0367,WG87325,NA,72-43-5,NA,NA,1-Nov-21,123-1,NA
NA,L40006-43,NA,NA,NA,NA,20231128,346,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.359,0.124,WG87325,NA,959-98-8,NA,NA,1-Nov-21,123-1,NA
NA,L40006-43,NA,NA,NA,NA,20231128,346,Sample,beta-Endosulphan,NA,N,U,ng/g,0.361,0.11,WG87325,NA,33213-65-9,NA,NA,1-Nov-21,123-1,NA
NA,L40006-43,NA,NA,NA,NA,20231128,346,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.361,0.137,WG87325,NA,1031-07-8,NA,NA,1-Nov-21,123-1,NA
NA,L40006-43,NA,NA,NA,NA,20231107,800,Sample,% Moisture,64.3,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,1-Nov-21,123-1,NA
NA,L40006-43,NA,NA,NA,NA,20231107,800,Sample,% Lipid,16.3,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,1-Nov-21,123-1,NA
NA,L40006-44,NA,NA,NA,NA,20231123,2114,Sample,"HCH, delta",NA,N,U,ng/g,0.461,0.254,WG87326,NA,319-86-8,NA,NA,3-Nov-21,128-1,NA
NA,L40006-44,NA,NA,NA,NA,20231123,2114,Sample,Heptachlor Epoxide,0.314,Y,J,ng/g,0.369,0.122,WG87326,NA,1024-57-3,NA,NA,3-Nov-21,128-1,NA
NA,L40006-44,NA,NA,NA,NA,20231123,2114,Sample,Dieldrin,NA,N,U,ng/g,0.367,0.162,WG87326,NA,60-57-1,NA,NA,3-Nov-21,128-1,NA
NA,L40006-44,NA,NA,NA,NA,20231123,2114,Sample,Endrin,NA,N,U,ng/g,0.368,0.176,WG87326,NA,72-20-8,NA,NA,3-Nov-21,128-1,NA
NA,L40006-44,NA,NA,NA,NA,20231123,2114,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.367,0.218,WG87326,NA,7421-93-4,NA,NA,3-Nov-21,128-1,NA
NA,L40006-44,NA,NA,NA,NA,20231123,2114,Sample,Endrin Ketone,NA,N,U,ng/g,0.368,0.0228,WG87326,NA,53494-70-5,NA,NA,3-Nov-21,128-1,NA
NA,L40006-44,NA,NA,NA,NA,20231123,2114,Sample,Methoxychlor,NA,N,U,ng/g,0.366,0.0561,WG87326,NA,72-43-5,NA,NA,3-Nov-21,128-1,NA
NA,L40006-44,NA,NA,NA,NA,20231123,2114,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.368,0.14,WG87326,NA,959-98-8,NA,NA,3-Nov-21,128-1,NA
NA,L40006-44,NA,NA,NA,NA,20231123,2114,Sample,beta-Endosulphan,NA,N,U,ng/g,0.37,0.153,WG87326,NA,33213-65-9,NA,NA,3-Nov-21,128-1,NA
NA,L40006-44,NA,NA,NA,NA,20231123,2114,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.37,0.192,WG87326,NA,1031-07-8,NA,NA,3-Nov-21,128-1,NA
NA,L40006-44,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,65.4,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,3-Nov-21,128-1,NA
NA,L40006-44,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,12.2,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,3-Nov-21,128-1,NA
NA,L40006-45,NA,NA,NA,NA,20231123,2202,Sample,"HCH, delta",NA,N,U,ng/g,0.462,0.177,WG87326,NA,319-86-8,NA,NA,17-Oct-21,131-1,NA
NA,L40006-45,NA,NA,NA,NA,20231123,2202,Sample,Heptachlor Epoxide,0.632,Y,NA,ng/g,0.369,0.236,WG87326,NA,1024-57-3,NA,NA,17-Oct-21,131-1,NA
NA,L40006-45,NA,NA,NA,NA,20231123,2202,Sample,Dieldrin,0.355,Y,J,ng/g,0.368,0.178,WG87326,NA,60-57-1,NA,NA,17-Oct-21,131-1,NA
NA,L40006-45,NA,NA,NA,NA,20231123,2202,Sample,Endrin,NA,N,U,ng/g,0.368,0.194,WG87326,NA,72-20-8,NA,NA,17-Oct-21,131-1,NA
NA,L40006-45,NA,NA,NA,NA,20231123,2202,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.367,0.241,WG87326,NA,7421-93-4,NA,NA,17-Oct-21,131-1,NA
NA,L40006-45,NA,NA,NA,NA,20231123,2202,Sample,Endrin Ketone,NA,N,U,ng/g,0.369,0.0205,WG87326,NA,53494-70-5,NA,NA,17-Oct-21,131-1,NA
NA,L40006-45,NA,NA,NA,NA,20231123,2202,Sample,Methoxychlor,NA,N,U,ng/g,0.367,0.0505,WG87326,NA,72-43-5,NA,NA,17-Oct-21,131-1,NA
NA,L40006-45,NA,NA,NA,NA,20231123,2202,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.369,0.155,WG87326,NA,959-98-8,NA,NA,17-Oct-21,131-1,NA
NA,L40006-45,NA,NA,NA,NA,20231123,2202,Sample,beta-Endosulphan,NA,N,U,ng/g,0.371,0.169,WG87326,NA,33213-65-9,NA,NA,17-Oct-21,131-1,NA
NA,L40006-45,NA,NA,NA,NA,20231123,2202,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.37,0.212,WG87326,NA,1031-07-8,NA,NA,17-Oct-21,131-1,NA
NA,L40006-45,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,70.7,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,17-Oct-21,131-1,NA
NA,L40006-45,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,12.5,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,17-Oct-21,131-1,NA
NA,L40006-46,NA,NA,NA,NA,20231123,2251,Sample,"HCH, delta",NA,N,U,ng/g,0.455,0.244,WG87326,NA,319-86-8,NA,NA,3-Nov-21,132-1,NA
NA,L40006-46,NA,NA,NA,NA,20231123,2251,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.364,0.264,WG87326,NA,1024-57-3,NA,NA,3-Nov-21,132-1,NA
NA,L40006-46,NA,NA,NA,NA,20231123,2251,Sample,Dieldrin,NA,N,U,ng/g,0.362,0.185,WG87326,NA,60-57-1,NA,NA,3-Nov-21,132-1,NA
NA,L40006-46,NA,NA,NA,NA,20231123,2251,Sample,Endrin,NA,N,U,ng/g,0.363,0.201,WG87326,NA,72-20-8,NA,NA,3-Nov-21,132-1,NA
NA,L40006-46,NA,NA,NA,NA,20231123,2251,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.362,0.25,WG87326,NA,7421-93-4,NA,NA,3-Nov-21,132-1,NA
NA,L40006-46,NA,NA,NA,NA,20231123,2251,Sample,Endrin Ketone,NA,N,U,ng/g,0.363,0.0777,WG87326,NA,53494-70-5,NA,NA,3-Nov-21,132-1,NA
NA,L40006-46,NA,NA,NA,NA,20231123,2251,Sample,Methoxychlor,NA,N,U,ng/g,0.361,0.191,WG87326,NA,72-43-5,NA,NA,3-Nov-21,132-1,NA
NA,L40006-46,NA,NA,NA,NA,20231123,2251,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.363,0.164,WG87326,NA,959-98-8,NA,NA,3-Nov-21,132-1,NA
NA,L40006-46,NA,NA,NA,NA,20231123,2251,Sample,beta-Endosulphan,NA,N,U,ng/g,0.365,0.175,WG87326,NA,33213-65-9,NA,NA,3-Nov-21,132-1,NA
NA,L40006-46,NA,NA,NA,NA,20231123,2251,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.364,0.22,WG87326,NA,1031-07-8,NA,NA,3-Nov-21,132-1,NA
NA,L40006-46,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,67.7,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,3-Nov-21,132-1,NA
NA,L40006-46,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,6.75,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,3-Nov-21,132-1,NA
NA,L40006-47,NA,NA,NA,NA,20231123,2340,Sample,"HCH, delta",NA,N,U,ng/g,0.437,0.206,WG87326,NA,319-86-8,NA,NA,4-Nov-21,136-1,NA
NA,L40006-47,NA,NA,NA,NA,20231123,2340,Sample,Heptachlor Epoxide,0.528,Y,NA,ng/g,0.349,0.139,WG87326,NA,1024-57-3,NA,NA,4-Nov-21,136-1,NA
NA,L40006-47,NA,NA,NA,NA,20231123,2340,Sample,Dieldrin,1.18,Y,NA,ng/g,0.348,0.139,WG87326,NA,60-57-1,NA,NA,4-Nov-21,136-1,NA
NA,L40006-47,NA,NA,NA,NA,20231123,2340,Sample,Endrin,NA,N,U,ng/g,0.348,0.152,WG87326,NA,72-20-8,NA,NA,4-Nov-21,136-1,NA
NA,L40006-47,NA,NA,NA,NA,20231123,2340,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.347,0.188,WG87326,NA,7421-93-4,NA,NA,4-Nov-21,136-1,NA
NA,L40006-47,NA,NA,NA,NA,20231123,2340,Sample,Endrin Ketone,NA,N,U,ng/g,0.349,0.0563,WG87326,NA,53494-70-5,NA,NA,4-Nov-21,136-1,NA
NA,L40006-47,NA,NA,NA,NA,20231123,2340,Sample,Methoxychlor,NA,N,U,ng/g,0.347,0.138,WG87326,NA,72-43-5,NA,NA,4-Nov-21,136-1,NA
NA,L40006-47,NA,NA,NA,NA,20231123,2340,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.349,0.122,WG87326,NA,959-98-8,NA,NA,4-Nov-21,136-1,NA
NA,L40006-47,NA,NA,NA,NA,20231123,2340,Sample,beta-Endosulphan,NA,N,U,ng/g,0.351,0.132,WG87326,NA,33213-65-9,NA,NA,4-Nov-21,136-1,NA
NA,L40006-47,NA,NA,NA,NA,20231123,2340,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.35,0.166,WG87326,NA,1031-07-8,NA,NA,4-Nov-21,136-1,NA
NA,L40006-47,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,65.7,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,4-Nov-21,136-1,NA
NA,L40006-47,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,11.2,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,4-Nov-21,136-1,NA
NA,L40006-48,NA,NA,NA,NA,20231124,0028,Sample,"HCH, delta",NA,N,U,ng/g,0.448,0.475,WG87326,NA,319-86-8,NA,NA,5-Nov-21,138-1,NA
NA,L40006-48,NA,NA,NA,NA,20231124,0028,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.358,0.281,WG87326,NA,1024-57-3,NA,NA,5-Nov-21,138-1,NA
NA,L40006-48,NA,NA,NA,NA,20231124,0028,Sample,Dieldrin,NA,N,U,ng/g,0.356,0.319,WG87326,NA,60-57-1,NA,NA,5-Nov-21,138-1,NA
NA,L40006-48,NA,NA,NA,NA,20231124,0028,Sample,Endrin,NA,N,U,ng/g,0.357,0.347,WG87326,NA,72-20-8,NA,NA,5-Nov-21,138-1,NA
NA,L40006-48,NA,NA,NA,NA,20231124,0028,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.356,0.43,WG87326,NA,7421-93-4,NA,NA,5-Nov-21,138-1,NA
NA,L40006-48,NA,NA,NA,NA,20231124,0028,Sample,Endrin Ketone,NA,N,U,ng/g,0.357,0.0375,WG87326,NA,53494-70-5,NA,NA,5-Nov-21,138-1,NA
NA,L40006-48,NA,NA,NA,NA,20231124,0028,Sample,Methoxychlor,NA,N,U,ng/g,0.356,0.0921,WG87326,NA,72-43-5,NA,NA,5-Nov-21,138-1,NA
NA,L40006-48,NA,NA,NA,NA,20231124,0028,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.357,0.268,WG87326,NA,959-98-8,NA,NA,5-Nov-21,138-1,NA
NA,L40006-48,NA,NA,NA,NA,20231124,0028,Sample,beta-Endosulphan,NA,N,U,ng/g,0.36,0.302,WG87326,NA,33213-65-9,NA,NA,5-Nov-21,138-1,NA
NA,L40006-48,NA,NA,NA,NA,20231124,0028,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.359,0.379,WG87326,NA,1031-07-8,NA,NA,5-Nov-21,138-1,NA
NA,L40006-48,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,65.6,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,5-Nov-21,138-1,NA
NA,L40006-48,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,10.6,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,5-Nov-21,138-1,NA
NA,L40006-50,NA,NA,NA,NA,20231124,0117,Sample,"HCH, delta",NA,N,U,ng/g,0.466,0.258,WG87326,NA,319-86-8,NA,NA,8-Nov-21,142-1,NA
NA,L40006-50,NA,NA,NA,NA,20231124,0117,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.373,0.237,WG87326,NA,1024-57-3,NA,NA,8-Nov-21,142-1,NA
NA,L40006-50,NA,NA,NA,NA,20231124,0117,Sample,Dieldrin,NA,N,U,ng/g,0.371,0.141,WG87326,NA,60-57-1,NA,NA,8-Nov-21,142-1,NA
NA,L40006-50,NA,NA,NA,NA,20231124,0117,Sample,Endrin,NA,N,U,ng/g,0.372,0.154,WG87326,NA,72-20-8,NA,NA,8-Nov-21,142-1,NA
NA,L40006-50,NA,NA,NA,NA,20231124,0117,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.371,0.19,WG87326,NA,7421-93-4,NA,NA,8-Nov-21,142-1,NA
NA,L40006-50,NA,NA,NA,NA,20231124,0117,Sample,Endrin Ketone,NA,N,U,ng/g,0.372,0.0721,WG87326,NA,53494-70-5,NA,NA,8-Nov-21,142-1,NA
NA,L40006-50,NA,NA,NA,NA,20231124,0117,Sample,Methoxychlor,NA,N,U,ng/g,0.37,0.177,WG87326,NA,72-43-5,NA,NA,8-Nov-21,142-1,NA
NA,L40006-50,NA,NA,NA,NA,20231124,0117,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.372,0.119,WG87326,NA,959-98-8,NA,NA,8-Nov-21,142-1,NA
NA,L40006-50,NA,NA,NA,NA,20231124,0117,Sample,beta-Endosulphan,NA,N,U,ng/g,0.374,0.134,WG87326,NA,33213-65-9,NA,NA,8-Nov-21,142-1,NA
NA,L40006-50,NA,NA,NA,NA,20231124,0117,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.374,0.168,WG87326,NA,1031-07-8,NA,NA,8-Nov-21,142-1,NA
NA,L40006-50,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,69.5,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,8-Nov-21,142-1,NA
NA,L40006-50,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,6.88,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,8-Nov-21,142-1,NA
NA,L40006-51,NA,NA,NA,NA,20231124,0205,Sample,"HCH, delta",NA,N,U,ng/g,0.455,0.133,WG87326,NA,319-86-8,NA,NA,12-Nov-21,148-1,NA
NA,L40006-51,NA,NA,NA,NA,20231124,0205,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.364,0.113,WG87326,NA,1024-57-3,NA,NA,12-Nov-21,148-1,NA
NA,L40006-51,NA,NA,NA,NA,20231124,0205,Sample,Dieldrin,0.173,Y,J,ng/g,0.362,0.0887,WG87326,NA,60-57-1,NA,NA,12-Nov-21,148-1,NA
NA,L40006-51,NA,NA,NA,NA,20231124,0205,Sample,Endrin,NA,N,U,ng/g,0.363,0.0966,WG87326,NA,72-20-8,NA,NA,12-Nov-21,148-1,NA
NA,L40006-51,NA,NA,NA,NA,20231124,0205,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.362,0.12,WG87326,NA,7421-93-4,NA,NA,12-Nov-21,148-1,NA
NA,L40006-51,NA,NA,NA,NA,20231124,0205,Sample,Endrin Ketone,NA,N,U,ng/g,0.363,0.0779,WG87326,NA,53494-70-5,NA,NA,12-Nov-21,148-1,NA
NA,L40006-51,NA,NA,NA,NA,20231124,0205,Sample,Methoxychlor,NA,N,U,ng/g,0.361,0.192,WG87326,NA,72-43-5,NA,NA,12-Nov-21,148-1,NA
NA,L40006-51,NA,NA,NA,NA,20231124,0205,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.363,0.0786,WG87326,NA,959-98-8,NA,NA,12-Nov-21,148-1,NA
NA,L40006-51,NA,NA,NA,NA,20231124,0205,Sample,beta-Endosulphan,NA,N,U,ng/g,0.365,0.084,WG87326,NA,33213-65-9,NA,NA,12-Nov-21,148-1,NA
NA,L40006-51,NA,NA,NA,NA,20231124,0205,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.364,0.105,WG87326,NA,1031-07-8,NA,NA,12-Nov-21,148-1,NA
NA,L40006-51,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,56,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,12-Nov-21,148-1,NA
NA,L40006-51,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,18.2,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,12-Nov-21,148-1,NA
NA,L40006-52,NA,NA,NA,NA,20231124,0254,Sample,"HCH, delta",NA,N,U,ng/g,0.459,0.462,WG87326,NA,319-86-8,NA,NA,17-Nov-21,150-1,NA
NA,L40006-52,NA,NA,NA,NA,20231124,0254,Sample,Heptachlor Epoxide,0.318,Y,J Q,ng/g,0.367,0.229,WG87326,NA,1024-57-3,NA,NA,17-Nov-21,150-1,NA
NA,L40006-52,NA,NA,NA,NA,20231124,0254,Sample,Dieldrin,0.772,Y,NA,ng/g,0.365,0.337,WG87326,NA,60-57-1,NA,NA,17-Nov-21,150-1,NA
NA,L40006-52,NA,NA,NA,NA,20231124,0254,Sample,Endrin,NA,N,U,ng/g,0.366,0.367,WG87326,NA,72-20-8,NA,NA,17-Nov-21,150-1,NA
NA,L40006-52,NA,NA,NA,NA,20231124,0254,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.365,0.455,WG87326,NA,7421-93-4,NA,NA,17-Nov-21,150-1,NA
NA,L40006-52,NA,NA,NA,NA,20231124,0254,Sample,Endrin Ketone,NA,N,U,ng/g,0.366,0.0363,WG87326,NA,53494-70-5,NA,NA,17-Nov-21,150-1,NA
NA,L40006-52,NA,NA,NA,NA,20231124,0254,Sample,Methoxychlor,NA,N,U,ng/g,0.364,0.0863,WG87326,NA,72-43-5,NA,NA,17-Nov-21,150-1,NA
NA,L40006-52,NA,NA,NA,NA,20231124,0254,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.366,0.284,WG87326,NA,959-98-8,NA,NA,17-Nov-21,150-1,NA
NA,L40006-52,NA,NA,NA,NA,20231124,0254,Sample,beta-Endosulphan,NA,N,U,ng/g,0.368,0.319,WG87326,NA,33213-65-9,NA,NA,17-Nov-21,150-1,NA
NA,L40006-52,NA,NA,NA,NA,20231124,0254,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.368,0.4,WG87326,NA,1031-07-8,NA,NA,17-Nov-21,150-1,NA
NA,L40006-52,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,65.5,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,17-Nov-21,150-1,NA
NA,L40006-52,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,9.85,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,17-Nov-21,150-1,NA
NA,L40006-53,NA,NA,NA,NA,20231124,0721,Sample,"HCH, delta",NA,N,U,ng/g,0.454,0.31,WG87326,NA,319-86-8,NA,NA,5-Nov-21,158-1,NA
NA,L40006-53,NA,NA,NA,NA,20231124,0721,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.363,0.229,WG87326,NA,1024-57-3,NA,NA,5-Nov-21,158-1,NA
NA,L40006-53,NA,NA,NA,NA,20231124,0721,Sample,Dieldrin,NA,N,U,ng/g,0.361,0.151,WG87326,NA,60-57-1,NA,NA,5-Nov-21,158-1,NA
NA,L40006-53,NA,NA,NA,NA,20231124,0721,Sample,Endrin,NA,N,U,ng/g,0.362,0.164,WG87326,NA,72-20-8,NA,NA,5-Nov-21,158-1,NA
NA,L40006-53,NA,NA,NA,NA,20231124,0721,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.361,0.204,WG87326,NA,7421-93-4,NA,NA,5-Nov-21,158-1,NA
NA,L40006-53,NA,NA,NA,NA,20231124,0721,Sample,Endrin Ketone,NA,N,U,ng/g,0.362,0.0137,WG87326,NA,53494-70-5,NA,NA,5-Nov-21,158-1,NA
NA,L40006-53,NA,NA,NA,NA,20231124,0721,Sample,Methoxychlor,NA,N,U,ng/g,0.36,0.0336,WG87326,NA,72-43-5,NA,NA,5-Nov-21,158-1,NA
NA,L40006-53,NA,NA,NA,NA,20231124,0721,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.362,0.129,WG87326,NA,959-98-8,NA,NA,5-Nov-21,158-1,NA
NA,L40006-53,NA,NA,NA,NA,20231124,0721,Sample,beta-Endosulphan,NA,N,U,ng/g,0.365,0.143,WG87326,NA,33213-65-9,NA,NA,5-Nov-21,158-1,NA
NA,L40006-53,NA,NA,NA,NA,20231124,0721,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.364,0.179,WG87326,NA,1031-07-8,NA,NA,5-Nov-21,158-1,NA
NA,L40006-53,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,63,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,5-Nov-21,158-1,NA
NA,L40006-53,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,12.3,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,5-Nov-21,158-1,NA
NA,L40006-55,NA,NA,NA,NA,20231124,0809,Sample,"HCH, delta",NA,N,U,ng/g,0.438,0.378,WG87326,NA,319-86-8,NA,NA,28-Nov-21,177-1,NA
NA,L40006-55,NA,NA,NA,NA,20231124,0809,Sample,Heptachlor Epoxide,0.305,Y,J,ng/g,0.35,0.244,WG87326,NA,1024-57-3,NA,NA,28-Nov-21,177-1,NA
NA,L40006-55,NA,NA,NA,NA,20231124,0809,Sample,Dieldrin,1.6,Y,NA,ng/g,0.348,0.182,WG87326,NA,60-57-1,NA,NA,28-Nov-21,177-1,NA
NA,L40006-55,NA,NA,NA,NA,20231124,0809,Sample,Endrin,NA,N,U,ng/g,0.349,0.198,WG87326,NA,72-20-8,NA,NA,28-Nov-21,177-1,NA
NA,L40006-55,NA,NA,NA,NA,20231124,0809,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.348,0.245,WG87326,NA,7421-93-4,NA,NA,28-Nov-21,177-1,NA
NA,L40006-55,NA,NA,NA,NA,20231124,0809,Sample,Endrin Ketone,NA,N,U,ng/g,0.349,0.051,WG87326,NA,53494-70-5,NA,NA,28-Nov-21,177-1,NA
NA,L40006-55,NA,NA,NA,NA,20231124,0809,Sample,Methoxychlor,NA,N,U,ng/g,0.347,0.125,WG87326,NA,72-43-5,NA,NA,28-Nov-21,177-1,NA
NA,L40006-55,NA,NA,NA,NA,20231124,0809,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.349,0.155,WG87326,NA,959-98-8,NA,NA,28-Nov-21,177-1,NA
NA,L40006-55,NA,NA,NA,NA,20231124,0809,Sample,beta-Endosulphan,NA,N,U,ng/g,0.351,0.172,WG87326,NA,33213-65-9,NA,NA,28-Nov-21,177-1,NA
NA,L40006-55,NA,NA,NA,NA,20231124,0809,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.351,0.216,WG87326,NA,1031-07-8,NA,NA,28-Nov-21,177-1,NA
NA,L40006-55,NA,NA,NA,NA,20231110,0800,Sample,% Moisture,73.7,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,28-Nov-21,177-1,NA
NA,L40006-55,NA,NA,NA,NA,20231110,0800,Sample,% Lipid,7.63,Y,NA,%,NA,NA,WG87326,NA,NA,NA,NA,28-Nov-21,177-1,NA
NA,L40006-56,NA,NA,NA,NA,20231124,0858,Sample,"HCH, delta",NA,N,U,ng/g,0.46,0.418,WG87326,NA,319-86-8,NA,NA,7-Dec-21,184-1,NA
