"","TagNo","LabNo","SPP","Sex","Weight","Condition","Analysis_Date","Analysis_Time","Sample_Type","Analyte","Result","Detect","Result_Qualifier","Result_Unit","LOQ","Reporting_Limit","SDG","Remarks","CAS_Number","Location","Length","Sample_Date","Sample_ID","Prep"
"533",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","PFPeS",NA,"N","U","ng/g",0.372,0.0935,"WG87320",NA,"175905-36-9",NA,NA,"22-Oct-2021","86-1",NA
"534",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","PFHxS",NA,"N","U","ng/g",0.372,0.093,"WG87320",NA,"108427-53-8",NA,NA,"22-Oct-2021","86-1",NA
"535",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","PFHpS",NA,"N","U","ng/g",0.372,0.093,"WG87320",NA,"146689-46-5",NA,NA,"22-Oct-2021","86-1",NA
"536",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","PFOS",0.506,"Y",NA,"ng/g",0.372,0.093,"WG87320",NA,"45298-90-6",NA,NA,"22-Oct-2021","86-1",NA
"537",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","PFNS",NA,"N","U","ng/g",0.372,0.093,"WG87320",NA,"474511-07-4",NA,NA,"22-Oct-2021","86-1",NA
"538",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","PFDS",NA,"N","U","ng/g",0.372,0.093,"WG87320",NA,"126105-34-8",NA,NA,"22-Oct-2021","86-1",NA
"539",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","PFDoS",NA,"N","U","ng/g",0.372,0.093,"WG87320",NA,"343629-43-6",NA,NA,"22-Oct-2021","86-1",NA
"540",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","4:2 FTS",NA,"N","U","ng/g",1.49,0.372,"WG87320",NA,"414911-30-1",NA,NA,"22-Oct-2021","86-1",NA
"541",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","6:2 FTS",NA,"N","U","ng/g",8.05,0.335,"WG87320",NA,"425670-75-3",NA,NA,"22-Oct-2021","86-1",NA
"542",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","8:2 FTS",NA,"N","U","ng/g",1.49,0.316,"WG87320",NA,"481071-78-7",NA,NA,"22-Oct-2021","86-1",NA
"543",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","PFOSA",NA,"N","U","ng/g",0.372,0.093,"WG87320",NA,"754-91-6",NA,NA,"22-Oct-2021","86-1",NA
"544",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","N-MeFOSA",0.122,"Y","K J","ng/g",0.428,0.093,"WG87320",NA,"31506-32-8",NA,NA,"22-Oct-2021","86-1",NA
"545",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","N-EtFOSA",NA,"N","U","ng/g",0.93,0.26,"WG87320",NA,"4151-50-2",NA,NA,"22-Oct-2021","86-1",NA
"546",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","MeFOSAA",NA,"N","U","ng/g",0.372,0.093,"WG87320",NA,"2355-31-9",NA,NA,"22-Oct-2021","86-1",NA
"547",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","EtFOSAA",NA,"N","U","ng/g",0.372,0.093,"WG87320",NA,"2991-50-6",NA,NA,"22-Oct-2021","86-1",NA
"548",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","N-MeFOSE",NA,"N","U","ng/g",10.2,0.93,"WG87320",NA,"24448-09-7",NA,NA,"22-Oct-2021","86-1",NA
"549",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","N-EtFOSE",4.35,"Y","K","ng/g",2.79,0.93,"WG87320",NA,"1691-99-2",NA,NA,"22-Oct-2021","86-1",NA
"550",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","HFPO-DA",NA,"N","U","ng/g",1.41,0.372,"WG87320",NA,"122499-17-6",NA,NA,"22-Oct-2021","86-1",NA
"551",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","ADONA",NA,"N","U","ng/g",1.49,0.372,"WG87320",NA,"2127366-90-7",NA,NA,"22-Oct-2021","86-1",NA
"552",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.49,0.373,"WG87320",NA,"1621485-21-9",NA,NA,"22-Oct-2021","86-1",NA
"553",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.49,0.373,"WG87320",NA,"2196242-82-5",NA,NA,"22-Oct-2021","86-1",NA
"554",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.49,0.372,"WG87320",NA,"1169706-83-5",NA,NA,"22-Oct-2021","86-1",NA
"555",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","5:3 FTCA",NA,"N","U","ng/g",9.3,2.33,"WG87320",NA,"1799325-94-2",NA,NA,"22-Oct-2021","86-1",NA
"556",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","7:3 FTCA",NA,"N","U","ng/g",9.3,2.33,"WG87320",NA,"1799325-95-3",NA,NA,"22-Oct-2021","86-1",NA
"557",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","PFEESA",NA,"N","U","ng/g",0.372,0.093,"WG87320",NA,"220689-13-4",NA,NA,"22-Oct-2021","86-1",NA
"558",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","PFMPA",NA,"N","U","ng/g",0.744,0.186,"WG87320",NA,NA,NA,NA,"22-Oct-2021","86-1",NA
"559",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","PFMBA",NA,"N","U","ng/g",0.372,0.093,"WG87320",NA,"1432017-36-1",NA,NA,"22-Oct-2021","86-1",NA
"560",NA,"L40006-32",NA,NA,NA,NA,20231107,"2323","Sample","NFDHA",NA,"N","U H","ng/g",1.63,0.186,"WG87320",NA,"39187-41-2",NA,NA,"22-Oct-2021","86-1",NA
"561",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFBA",NA,"N","U","ng/g",1.34,0.335,"WG87320",NA,"45048-62-2",NA,NA,"22-Oct-2021","87-1",NA
"562",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFPeA",NA,"N","U","ng/g",0.669,0.167,"WG87320",NA,"45167-47-3",NA,NA,"22-Oct-2021","87-1",NA
"563",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFHxA",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"92612-52-7",NA,NA,"22-Oct-2021","87-1",NA
"564",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFHpA",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"120885-29-2",NA,NA,"22-Oct-2021","87-1",NA
"565",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFOA",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"45285-51-6",NA,NA,"22-Oct-2021","87-1",NA
"566",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFNA",0.215,"Y","K J","ng/g",0.335,0.0837,"WG87320",NA,"72007-68-2",NA,NA,"22-Oct-2021","87-1",NA
"567",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFDA",0.111,"Y","K J","ng/g",0.335,0.0837,"WG87320",NA,"73829-36-4",NA,NA,"22-Oct-2021","87-1",NA
"568",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFUnA",0.114,"Y","K B J","ng/g",0.335,0.0837,"WG87320",NA,"196859-54-8",NA,NA,"22-Oct-2021","87-1",NA
"569",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFDoA",0.106,"Y","J","ng/g",0.335,0.0669,"WG87320",NA,"171978-95-3",NA,NA,"22-Oct-2021","87-1",NA
"570",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFTrDA",0.257,"Y","K J","ng/g",0.335,0.0837,"WG87320",NA,"862374-87-6",NA,NA,"22-Oct-2021","87-1",NA
"571",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFTeDA",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"365971-87-5",NA,NA,"22-Oct-2021","87-1",NA
"572",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFBS",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"45187-15-3",NA,NA,"22-Oct-2021","87-1",NA
"573",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFPeS",NA,"N","U","ng/g",0.335,0.0841,"WG87320",NA,"175905-36-9",NA,NA,"22-Oct-2021","87-1",NA
"574",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFHxS",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"108427-53-8",NA,NA,"22-Oct-2021","87-1",NA
"575",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFHpS",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"146689-46-5",NA,NA,"22-Oct-2021","87-1",NA
"576",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFOS",0.252,"Y","J","ng/g",0.335,0.0837,"WG87320",NA,"45298-90-6",NA,NA,"22-Oct-2021","87-1",NA
"577",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFNS",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"474511-07-4",NA,NA,"22-Oct-2021","87-1",NA
"578",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFDS",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"126105-34-8",NA,NA,"22-Oct-2021","87-1",NA
"579",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFDoS",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"343629-43-6",NA,NA,"22-Oct-2021","87-1",NA
"580",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","4:2 FTS",NA,"N","U","ng/g",1.34,0.335,"WG87320",NA,"414911-30-1",NA,NA,"22-Oct-2021","87-1",NA
"581",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","6:2 FTS",NA,"N","U","ng/g",7.24,0.301,"WG87320",NA,"425670-75-3",NA,NA,"22-Oct-2021","87-1",NA
"582",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","8:2 FTS",NA,"N","U","ng/g",1.34,0.285,"WG87320",NA,"481071-78-7",NA,NA,"22-Oct-2021","87-1",NA
"583",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFOSA",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"754-91-6",NA,NA,"22-Oct-2021","87-1",NA
"584",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","N-MeFOSA",NA,"N","U","ng/g",0.385,0.0837,"WG87320",NA,"31506-32-8",NA,NA,"22-Oct-2021","87-1",NA
"585",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","N-EtFOSA",NA,"N","U","ng/g",0.837,0.234,"WG87320",NA,"4151-50-2",NA,NA,"22-Oct-2021","87-1",NA
"586",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","MeFOSAA",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"2355-31-9",NA,NA,"22-Oct-2021","87-1",NA
"587",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","EtFOSAA",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"2991-50-6",NA,NA,"22-Oct-2021","87-1",NA
"588",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","N-MeFOSE",NA,"N","U","ng/g",9.18,0.837,"WG87320",NA,"24448-09-7",NA,NA,"22-Oct-2021","87-1",NA
"589",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","N-EtFOSE",9.76,"Y","K","ng/g",2.51,0.837,"WG87320",NA,"1691-99-2",NA,NA,"22-Oct-2021","87-1",NA
"590",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","HFPO-DA",NA,"N","U","ng/g",1.27,0.335,"WG87320",NA,"122499-17-6",NA,NA,"22-Oct-2021","87-1",NA
"591",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","ADONA",NA,"N","U","ng/g",1.34,0.335,"WG87320",NA,"2127366-90-7",NA,NA,"22-Oct-2021","87-1",NA
"592",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.34,0.336,"WG87320",NA,"1621485-21-9",NA,NA,"22-Oct-2021","87-1",NA
"593",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.34,0.335,"WG87320",NA,"2196242-82-5",NA,NA,"22-Oct-2021","87-1",NA
"594",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.34,0.335,"WG87320",NA,"1169706-83-5",NA,NA,"22-Oct-2021","87-1",NA
"595",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","5:3 FTCA",NA,"N","U","ng/g",8.37,2.09,"WG87320",NA,"1799325-94-2",NA,NA,"22-Oct-2021","87-1",NA
"596",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","7:3 FTCA",NA,"N","U","ng/g",8.37,2.09,"WG87320",NA,"1799325-95-3",NA,NA,"22-Oct-2021","87-1",NA
"597",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFEESA",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"220689-13-4",NA,NA,"22-Oct-2021","87-1",NA
"598",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFMPA",NA,"N","U","ng/g",0.669,0.167,"WG87320",NA,NA,NA,NA,"22-Oct-2021","87-1",NA
"599",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","PFMBA",NA,"N","U","ng/g",0.335,0.0837,"WG87320",NA,"1432017-36-1",NA,NA,"22-Oct-2021","87-1",NA
"600",NA,"L40006-33",NA,NA,NA,NA,20231107,"2335","Sample","NFDHA",NA,"N","U H","ng/g",1.47,0.167,"WG87320",NA,"39187-41-2",NA,NA,"22-Oct-2021","87-1",NA
"601",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFBA",NA,"N","U","ng/g",1.36,0.339,"WG87320",NA,"45048-62-2",NA,NA,"23-Oct-2021","89-1",NA
"602",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFPeA",NA,"N","U","ng/g",0.678,0.169,"WG87320",NA,"45167-47-3",NA,NA,"23-Oct-2021","89-1",NA
"603",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFHxA",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"92612-52-7",NA,NA,"23-Oct-2021","89-1",NA
"604",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFHpA",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"120885-29-2",NA,NA,"23-Oct-2021","89-1",NA
"605",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFOA",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"45285-51-6",NA,NA,"23-Oct-2021","89-1",NA
"606",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFNA",0.342,"Y",NA,"ng/g",0.339,0.0847,"WG87320",NA,"72007-68-2",NA,NA,"23-Oct-2021","89-1",NA
"607",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFDA",0.261,"Y","J","ng/g",0.339,0.0847,"WG87320",NA,"73829-36-4",NA,NA,"23-Oct-2021","89-1",NA
"608",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFUnA",0.876,"Y",NA,"ng/g",0.339,0.0847,"WG87320",NA,"196859-54-8",NA,NA,"23-Oct-2021","89-1",NA
"609",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFDoA",0.308,"Y","J","ng/g",0.339,0.0678,"WG87320",NA,"171978-95-3",NA,NA,"23-Oct-2021","89-1",NA
"610",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFTrDA",0.404,"Y",NA,"ng/g",0.339,0.0847,"WG87320",NA,"862374-87-6",NA,NA,"23-Oct-2021","89-1",NA
"611",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFTeDA",0.221,"Y","J","ng/g",0.339,0.0847,"WG87320",NA,"365971-87-5",NA,NA,"23-Oct-2021","89-1",NA
"612",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFBS",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"45187-15-3",NA,NA,"23-Oct-2021","89-1",NA
"613",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFPeS",NA,"N","U","ng/g",0.339,0.0852,"WG87320",NA,"175905-36-9",NA,NA,"23-Oct-2021","89-1",NA
"614",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFHxS",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"108427-53-8",NA,NA,"23-Oct-2021","89-1",NA
"615",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFHpS",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"146689-46-5",NA,NA,"23-Oct-2021","89-1",NA
"616",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFOS",2.33,"Y",NA,"ng/g",0.339,0.0847,"WG87320",NA,"45298-90-6",NA,NA,"23-Oct-2021","89-1",NA
"617",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFNS",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"474511-07-4",NA,NA,"23-Oct-2021","89-1",NA
"618",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFDS",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"126105-34-8",NA,NA,"23-Oct-2021","89-1",NA
"619",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFDoS",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"343629-43-6",NA,NA,"23-Oct-2021","89-1",NA
"620",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","4:2 FTS",NA,"N","U","ng/g",1.36,0.339,"WG87320",NA,"414911-30-1",NA,NA,"23-Oct-2021","89-1",NA
"621",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","6:2 FTS",NA,"N","U","ng/g",7.33,0.305,"WG87320",NA,"425670-75-3",NA,NA,"23-Oct-2021","89-1",NA
"622",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","8:2 FTS",NA,"N","U","ng/g",1.36,0.288,"WG87320",NA,"481071-78-7",NA,NA,"23-Oct-2021","89-1",NA
"623",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFOSA",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"754-91-6",NA,NA,"23-Oct-2021","89-1",NA
"624",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","N-MeFOSA",0.097,"Y","J","ng/g",0.39,0.0847,"WG87320",NA,"31506-32-8",NA,NA,"23-Oct-2021","89-1",NA
"625",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","N-EtFOSA",NA,"N","U","ng/g",0.847,0.237,"WG87320",NA,"4151-50-2",NA,NA,"23-Oct-2021","89-1",NA
"626",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","MeFOSAA",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"2355-31-9",NA,NA,"23-Oct-2021","89-1",NA
"627",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","EtFOSAA",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"2991-50-6",NA,NA,"23-Oct-2021","89-1",NA
"628",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","N-MeFOSE",NA,"N","U","ng/g",9.3,0.847,"WG87320",NA,"24448-09-7",NA,NA,"23-Oct-2021","89-1",NA
"629",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","N-EtFOSE",1.04,"Y","K J","ng/g",2.54,0.847,"WG87320",NA,"1691-99-2",NA,NA,"23-Oct-2021","89-1",NA
"630",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","HFPO-DA",NA,"N","U","ng/g",1.29,0.339,"WG87320",NA,"122499-17-6",NA,NA,"23-Oct-2021","89-1",NA
"631",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","ADONA",NA,"N","U","ng/g",1.36,0.339,"WG87320",NA,"2127366-90-7",NA,NA,"23-Oct-2021","89-1",NA
"632",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.36,0.34,"WG87320",NA,"1621485-21-9",NA,NA,"23-Oct-2021","89-1",NA
"633",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.36,0.339,"WG87320",NA,"2196242-82-5",NA,NA,"23-Oct-2021","89-1",NA
"634",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.36,0.339,"WG87320",NA,"1169706-83-5",NA,NA,"23-Oct-2021","89-1",NA
"635",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","5:3 FTCA",NA,"N","U","ng/g",8.47,2.12,"WG87320",NA,"1799325-94-2",NA,NA,"23-Oct-2021","89-1",NA
"636",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","7:3 FTCA",NA,"N","U","ng/g",8.47,2.12,"WG87320",NA,"1799325-95-3",NA,NA,"23-Oct-2021","89-1",NA
"637",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFEESA",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"220689-13-4",NA,NA,"23-Oct-2021","89-1",NA
"638",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFMPA",NA,"N","U","ng/g",0.678,0.169,"WG87320",NA,NA,NA,NA,"23-Oct-2021","89-1",NA
"639",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","PFMBA",NA,"N","U","ng/g",0.339,0.0847,"WG87320",NA,"1432017-36-1",NA,NA,"23-Oct-2021","89-1",NA
"640",NA,"L40006-34",NA,NA,NA,NA,20231107,"2348","Sample","NFDHA",NA,"N","U H","ng/g",1.49,0.169,"WG87320",NA,"39187-41-2",NA,NA,"23-Oct-2021","89-1",NA
"641",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFBA",NA,"N","U","ng/g",1.51,0.377,"WG87320",NA,"45048-62-2",NA,NA,"23-Oct-2021","94-2",NA
"642",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFPeA",NA,"N","U","ng/g",0.755,0.189,"WG87320",NA,"45167-47-3",NA,NA,"23-Oct-2021","94-2",NA
"643",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFHxA",NA,"N","U","ng/g",0.377,0.102,"WG87320",NA,"92612-52-7",NA,NA,"23-Oct-2021","94-2",NA
"644",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFHpA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"120885-29-2",NA,NA,"23-Oct-2021","94-2",NA
"645",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFOA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"45285-51-6",NA,NA,"23-Oct-2021","94-2",NA
"646",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFNA",0.095,"Y","K J","ng/g",0.377,0.0943,"WG87320",NA,"72007-68-2",NA,NA,"23-Oct-2021","94-2",NA
"647",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFDA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"73829-36-4",NA,NA,"23-Oct-2021","94-2",NA
"648",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFUnA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"196859-54-8",NA,NA,"23-Oct-2021","94-2",NA
"649",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFDoA",NA,"N","U","ng/g",0.377,0.0755,"WG87320",NA,"171978-95-3",NA,NA,"23-Oct-2021","94-2",NA
"650",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFTrDA",0.194,"Y","K J","ng/g",0.377,0.0943,"WG87320",NA,"862374-87-6",NA,NA,"23-Oct-2021","94-2",NA
"651",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFTeDA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"365971-87-5",NA,NA,"23-Oct-2021","94-2",NA
"652",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFBS",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"45187-15-3",NA,NA,"23-Oct-2021","94-2",NA
"653",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFPeS",NA,"N","U","ng/g",0.377,0.0948,"WG87320",NA,"175905-36-9",NA,NA,"23-Oct-2021","94-2",NA
"654",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFHxS",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"108427-53-8",NA,NA,"23-Oct-2021","94-2",NA
"655",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFHpS",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"146689-46-5",NA,NA,"23-Oct-2021","94-2",NA
"656",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFOS",0.192,"Y","K J","ng/g",0.377,0.0943,"WG87320",NA,"45298-90-6",NA,NA,"23-Oct-2021","94-2",NA
"657",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFNS",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"474511-07-4",NA,NA,"23-Oct-2021","94-2",NA
"658",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFDS",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"126105-34-8",NA,NA,"23-Oct-2021","94-2",NA
"659",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","PFDoS",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"343629-43-6",NA,NA,"23-Oct-2021","94-2",NA
"660",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","4:2 FTS",NA,"N","U","ng/g",1.51,0.377,"WG87320",NA,"414911-30-1",NA,NA,"23-Oct-2021","94-2",NA
"661",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","6:2 FTS",NA,"N","U","ng/g",8.17,0.34,"WG87320",NA,"425670-75-3",NA,NA,"23-Oct-2021","94-2",NA
"662",NA,"L40006-35",NA,NA,NA,NA,20231108,"0001","Sample","8:2 FTS",NA,"N","U","ng/g",1.51,0.321,"WG87320",NA,"481071-78-7",NA,NA,"23-Oct-2021","94-2",NA
